chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	3	9	NKO	γράψαι,	grapsai	G1125	V-AAN	γράφω	to write	to write,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	10	NKO	κράτιστε	kratiste	G2903	A-VSM	κράτιστος	excellent	most excellent	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	11	NKO	Θεόφιλε,	Theophile	G2321	N-VSM-P	Θεόφιλος	Theophilus	Theophilus,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	1	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	2	NKO	ἐπιγνῷς	epignōs	G1921	V-2AAS-2S	ἐπιγινώσκω	to come to know	you may know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	3	NKO	περὶ	peri	G4012	PREP	περί	about	concerning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	4	NKO	ὧν	hōn	G3739	R-GPM	ὅς, ἥ	which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	5	NKO	κατηχήθης	katēchēthēs	G2727	V-API-2S	κατηχέω	to instruct	you were instructed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	6	NKO	λόγων	logōn	G3056	N-GPM	λόγος	word	[of the] things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	7	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	8	NKO	ἀσφάλειαν.¶	asphaleian	G0803	N-ASF	ἀσφάλεια	security	certainty.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	1	NKO	Ἐγένετο	Egeneto	G1096	V-2ADI-3S	γίνομαι	to be	There was	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	2	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	3	NKO	ταῖς	tais	G3588	T-DPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	4	NKO	ἡμέραις	hēmerais	G2250	N-DPF	ἡμέρα	day	days	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	5	NKO	Ἡρῴδου	Hērōdou	G2264G	N-GSM-P	Ἡρώδης	Herod	of Herod	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	6	k	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	TR+Byz	
1	5	7	NKO	βασιλέως	basileōs	G0935	N-GSM	βασιλεύς	king	king	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	8	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	9	NKO	Ἰουδαίας	Ioudaias	G2449	N-GSF-L	Ἰουδαία	Judea	of Judea	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	10	NKO	ἱερεύς	hi'ereus	G2409	N-NSM	ἱερεύς	priest	a priest	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	11	NKO	τις	tis	G5100	X-NSM	τις	one	certain	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	12	NKO	ὀνόματι	onomati	G3686	N-DSN	ὄνομα	name	named	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	13	NKO	Ζαχαρίας	Zacharias	G2197H	N-NSM-P	Ζαχαρίας	Zechariah	Zechariah	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	14	NKO	ἐξ	ex	G1537	PREP	ἐκ	out from	of [the]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	15	NKO	ἐφημερίας	ephēmerias	G2183	N-GSF	ἐφημερία	division	division	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	16	NKO	Ἀβιά,	Abia	G0007H	N-GSM-P	Ἀβιά	Abijah	of Abijah,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	17	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	18	k	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	TR+Byz	
1	5	19	NKO	γυνὴ	gunē	G1135H	N-NSF	γυνή	woman	wife	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	20	N(k)O	αὐτῷ	autō	G0846	P-DSM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg	
1	5	21	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	22	NKO	τῶν	tōn	G3588	T-GPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	23	NKO	θυγατέρων	thugaterōn	G2364	N-GPF	θυγάτηρ	daughter	daughters	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	24	NKO	Ἀαρὼν	Aarōn	G0002	N-GSM-P	Ἀαρών	Aaron	of Aaron	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	25	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	26	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	27	NKO	ὄνομα	onoma	G3686	N-NSN	ὄνομα	name	name	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	28	NKO	αὐτῆς	autēs	G0846	P-GSF	αὐτός	he/she/it/self	of her	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	29	NKO	Ἐλισάβετ.¶	Elisabet	G1665	N-NSF-P	Ἐλισάβετ	Elizabeth	Elizabeth.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	1	NKO	ἦσαν	ēsan	G1510	V-IAI-3P	εἰμί	to be	They were	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	3	NKO	δίκαιοι	dikaioi	G1342	A-NPM	δίκαιος	just	righteous	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	4	NKO	ἀμφότεροι	amphoteroi	G0297	A-NPM	ἀμφότερος	both	both	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	5	N(k)O	ἐναντίον	enantion	G1726	PREP	ἐναντίον	in front of	in front of	NA28+NA27+Tyn+SBL+WH+Treg	
1	6	6	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	7	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	8	NKO	πορευόμενοι	poreuomenoi	G4198	V-PNP-NPM	πορεύω	to travel	walking	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	10	NKO	πάσαις	pasais	G3956	A-DPF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	11	NKO	ταῖς	tais	G3588	T-DPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	12	NKO	ἐντολαῖς	entolais	G1785	N-DPF	ἐντολή	commandment	commandments	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	13	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	14	NKO	δικαιώμασιν	dikaiōmasin	G1345	N-DPN	δικαίωμα	righteous act	ordinances	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	15	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	16	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	17	NKO	ἄμεμπτοι.	amemptoi	G0273	A-NPM	ἄμεμπτος	blameless	blameless.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	2	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	no	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	3	NKO	ἦν	ēn	G1510	V-IAI-3S	εἰμί	to be	there was	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	4	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	to them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	5	NKO	τέκνον,	teknon	G5043	N-NSN	τέκνον	child	child,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	6	NKO	καθότι	kathoti	G2530	CONJ	καθότι	as/just as	inasmuch as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	7	NKO	ἦν	ēn	G1510	V-IAI-3S	εἰμί	to be	was	NA28+NA27+Tyn+SBL+WH+Treg+TR»2+Byz»2	
1	7	8	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	9	NKO	Ἐλισάβετ	Elisabet	G1665	N-NSF-P	Ἐλισάβετ	Elizabeth	Elizabeth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	10	NKO	στεῖρα	steira	G4723	N-NSF	στεῖρα	infertility	barren	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	11	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	12	NKO	ἀμφότεροι	amphoteroi	G0297	A-NPM	ἀμφότερος	both	both	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	13	NKO	προβεβηκότες	probebēkotes	G4260	V-RAP-NPM	προβαίνω	to advance	having advanced	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	14	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	15	NKO	ταῖς	tais	G3588	T-DPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	16	NKO	ἡμέραις	hēmerais	G2250	N-DPF	ἡμέρα	day	years	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	17	NKO	αὐτῶν	autōn	G0846	P-GPM	αὐτός	he/she/it/self	of them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	18	NKO	ἦσαν.¶	ēsan	G1510	V-IAI-3P	εἰμί	to be	were.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	1	NKO	Ἐγένετο	Egeneto	G1096	V-2ADI-3S	γίνομαι	to be	It came to pass	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	3	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	4	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	5	NKO	ἱερατεύειν	hi'erateuein	G2407	V-PAN	ἱερατεύω	to serve as priest	priestly serving	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	6	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	7	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	8	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	9	NKO	τάξει	taxei	G5010	N-DSF	τάξις	order	order	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	10	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	11	NKO	ἐφημερίας	ephēmerias	G2183	N-GSF	ἐφημερία	division	division	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	12	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	13	NKO	ἔναντι	enanti	G1725	PREP	ἔναντι	before	before	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	14	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	15	NKO	θεοῦ,	theou	G2316	N-GSM-T	θεός	God	God,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	1	NKO	κατὰ	kata	G2596	PREP	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	2	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	3	NKO	ἔθος	ethos	G1485	N-ASN	ἔθος	custom	custom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	4	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	5	NKO	ἱερατείας	hi'erateias	G2405	N-GSF	ἱερατεία	priesthood	priesthood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	6	NKO	ἔλαχεν	elachen	G2975	V-2AAI-3S	λαγχάνω	to choose by lot	the lot picked [him as]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	7	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	the [one]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	8	NKO	θυμιᾶσαι	thumiasai	G2370	V-AAN	θυμιάω	to burn incense	to burn incense	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	9	NKO	εἰσελθὼν	eiselthōn	G1525	V-2AAP-NSM	εἰσέρχομαι	to enter	entering	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	10	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	11	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	12	NKO	ναὸν	naon	G3485	N-ASM	ναός	temple	temple	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	13	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	14	NKO	κυρίου·	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	2	NKO	πᾶν	pan	G3956	A-NSN	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	3	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	4	NKO	πλῆθος	plēthos	G4128	N-NSN	πλῆθος	multitude	multitude	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	5	NKO	ἦν	ēn	G1510	V-IAI-3S	εἰμί	to be	were	NA28+NA27+Tyn+SBL+WH+Treg+TR»2+Byz	
1	10	6	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	7	NKO	λαοῦ	laou	G2992	N-GSM	λαός	a people	people	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	8	NKO	προσευχόμενον	proseuchomenon	G4336	V-PNP-NSN	προσεύχομαι	to pray	praying	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	9	NKO	ἔξω	exō	G1854	PREP	ἔξω	out/outside(r)	outside	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	10	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	at the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	11	NKO	ὥρᾳ	hōra	G5610	N-DSF	ὥρα	hour	hour	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	12	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	13	NKO	θυμιάματος.¶	thumiamatos	G2368	N-GSN	θυμίαμα	incense	incense.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	1	NKO	Ὤφθη	Ōphthē	G3700H	V-API-3S	ὁράω	to see	Appeared	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	3	NKO	αὐτῷ	autō	G0846	P-DSM	αὐτός	he/she/it/self	to him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	4	NKO	ἄγγελος	angelos	G0032G	N-NSM	ἄγγελος	angel	an angel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	5	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	of [the] Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	6	NKO	ἑστὼς	hestōs	G2476	V-RAP-NSM	ἵστημι	to stand	already standing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	7	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	8	NKO	δεξιῶν	dexiōn	G1188	A-GPN	δεξιός	right	[the] right	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	9	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	10	NKO	θυσιαστηρίου	thusiastēriou	G2379	N-GSN	θυσιαστήριον	altar	altar	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	11	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	12	NKO	θυμιάματος·	thumiamatos	G2368	N-GSN	θυμίαμα	incense	incense;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	2	NKO	ἐταράχθη	etarachthē	G5015	V-API-3S	ταράσσω	to trouble	was troubled	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	3	NKO	Ζαχαρίας	Zacharias	G2197H	N-NSM-P	Ζαχαρίας	Zechariah	Zechariah	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	4	NKO	ἰδών,	idōn	G1492H	V-2AAP-NSM	εἴδω	to perceive	having seen [him],	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	6	NKO	φόβος	phobos	G5401	N-NSM	φόβος	fear	fear	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	7	NKO	ἐπέπεσεν	epepesen	G1968	V-2AAI-3S	ἐπιπίπτω	to fall/press upon	fell	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	8	NKO	ἐπ᾽	ep᾽	G1909	PREP	ἐπί	upon/to/against	upon	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	9	NKO	αὐτόν.¶	auton	G0846	P-ASM	αὐτός	he/she/it/self	him.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	1	NKO	Εἶπεν	Eipen	G2036	V-2AAI-3S	ἔπω, ἐρῶ, εἶπον	to say	Said	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	3	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	4	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	5	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	6	NKO	ἄγγελος·	angelos	G0032G	N-NSM	ἄγγελος	angel	angel;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	7	NKO	μὴ	mē	G3361	PRT-N	μή	not	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	8	NKO	φοβοῦ	phobou	G5399	V-PNM-2S	φοβέω	to fear	do fear	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	9	NKO	Ζαχαρία·	Zacharia	G2197H	N-VSM-P	Ζαχαρίας	Zechariah	Zechariah;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	10	NKO	διότι	dioti	G1360	CONJ	διότι	because	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	11	NKO	εἰσηκούσθη	eisēkousthē	G1522	V-API-3S	εἰσακούω	to listen to	has been heard	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	12	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	13	NKO	δέησίς	deēsis	G1162	N-NSF	δέησις	petition	prayer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	14	NKO	σου,	sou	G4771	P-2GS	σύ	you	of you,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	15	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	16	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	17	NKO	γυνή	gunē	G1135H	N-NSF	γυνή	woman	wife	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	18	NKO	σου	sou	G4771	P-2GS	σύ	you	of You	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	19	NKO	Ἐλισάβετ	Elisabet	G1665	N-NSF-P	Ἐλισάβετ	Elizabeth	Elizabeth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	20	NKO	γεννήσει	gennēsei	G1080	V-FAI-3S	γεννάω	to beget	will bear	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	21	NKO	υἱόν	huion	G5207	N-ASM	υἱός	son	a son	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	22	NKO	σοι,	soi	G4771	P-2DS	σύ	you	to you,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	23	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	24	NKO	καλέσεις	kaleseis	G2564G	V-FAI-2S	καλέω	to call	you will call	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	25	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	26	NKO	ὄνομα	onoma	G3686	N-ASN	ὄνομα	name	name	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	27	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	28	NKO	Ἰωάννην.	Iōannēn	G2491G	N-ASM-P	Ἰωάννης	John	John.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	2	NKO	ἔσται	estai	G1510	V-FDI-3S	εἰμί	to be	he will be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	3	NKO	χαρά	chara	G5479	N-NSF	χαρά	joy	joy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	4	NKO	σοι	soi	G4771	P-2DS	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	6	NKO	ἀγαλλίασις,	agalliasis	G0020	N-NSF	ἀγαλλίασις	joy	gladness,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	7	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	8	NKO	πολλοὶ	polloi	G4183	A-NPM	πολύς	much	many	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	9	NKO	ἐπὶ	epi	G1909	PREP	ἐπί	upon/to/against	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	10	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	11	N(k)O	γενέσει	genesei	G1078	N-DSF	γένεσις	origin	birth	NA28+NA27+Tyn+SBL+WH+Treg	
1	14	12	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	13	NKO	χαρήσονται.	charēsontai	G5463	V-2FOI-3P	χαίρω	to rejoice	will rejoice.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	1	NKO	ἔσται	estai	G1510	V-FDI-3S	εἰμί	to be	He will be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
